AllocateMemory 0xFFC01B1C
close 0xFFEBBE5C
CreateTaskStrict 0xFFC123B8
DisableDispatch 0xFFC11074
EnableDispatch 0xFFC11100
ExitTask 0xFFC11610
FreeMemory 0xFFC01B28
GetSystemTime 0xFFC04B10
ints_disable 0xFFC0D5EC
ints_enable 0xFFC0D5F8
ioctl 0xFFEBBF9C
kbd_p1_f 0xFFC16184
kbd_p1_f_cont 0xFFC16190
kbd_p2_f 0xFFC16568
kbd_pwr_off 0xFFC1758C 7
kbd_pwr_on 0xFFC17564 10
kbd_read_keys_r2 0xFFC16FD8
lseek 0xFFEBBFA0
MakeDirectory 0xFFC5C9B0
memcmp 0xFFEB59D0
memcpy 0xFFEB5A0C
memset 0xFFEB5A84
mkdir 0xFFC5C8F4
open 0xFFEBC4A0
PhySw_testgpio 0xFFC17658
ProtectFile 0xFFC55198
read 0xFFEBBEBC
strcmp 0xFFEB5AF4
strcpy 0xFFEB5C88
strlen 0xFFEB5DEC
TakeSemaphore 0xFFC10C60
taskIdListGet 0xFFECCAE0
taskLock 0xFFECD19C
taskName 0xFFECC9D8
taskResume 0xFFECCDBC
taskSuspend 0xFFECCBE8
taskUnlock 0xFFECD244
write 0xFFEBBF2C
taskCreateHookAdd 0xFFEC251C
taskDeleteHookAdd 0xFFEC2458
SleepTask 0xFFC11164
CreateTask 0xFFC11250
CreatePhysicalVram 0xFFD11EE4
DisplayImagePhysicalScreen 0xFFD112AC
ExecuteEventProcedure 0xFFC067F0
GetPropertyCase 0xFFC141A8 26
SetPropertyCase 0xFFC1408C 29
RefreshPhysicalScreen 0xFFD5F6C0
IsStrobeChargeCompleted 0xFFCEBE00
SetParameterData 0xFFD4E21C
GetParameterData 0xFFD4E2FC
iosDevAdd 0xFFEBD07C
iosDrvInstall 0xFFEBD340
Unmount_FileSystem 0xFFC5BAC8
Mount_FileSystem 0xFFC5B9C0
UpdateMBROnFlash 0xFFC5BC20
vsprintf 0xFFEB971C
Close 0xFFC5C70C
Open 0xFFC5C6E4
Read 0xFFC5C7A0
Write 0xFFC5C7AC
